date,time,value,weak,pool,target
2020-04-01,15:30:00,907964.55,True,9,511880
2020-06-01,15:30:00,1078136.88,True,9,161226
2020-07-01,15:30:00,1063828.61,False,44,159967
2020-07-17,15:30:00,1162175.37,True,9,161226
2020-09-01,15:30:00,1355444.67,False,44,159928
2020-12-01,15:30:00,1411326.43,True,9,513520
2020-12-14,15:30:00,1433915.84,True,9,501018
2021-02-01,15:30:00,1636980.99,True,9,511880
2021-03-01,15:30:00,1707976.49,True,9,159980
2021-04-01,15:30:00,1793804.9,False,58,513030
2021-04-20,15:30:00,1783113.61,False,60,512480
2021-05-26,15:30:00,1702192.03,False,60,512690
2021-05-27,15:30:00,1713777.03,False,61,512690
2021-05-28,15:30:00,1717252.53,False,62,512690
2021-05-31,15:30:00,1721886.53,False,62,512690
2021-06-01,15:30:00,1731273.33,False,62,515030
2021-06-03,15:30:00,1732800.32,False,62,512690
2021-07-01,15:30:00,1782024.35,False,64,515030
2021-07-02,15:30:00,1776072.95,False,64,515030
2021-07-21,15:30:00,1713641.52,True,9,511880
2021-08-31,15:30:00,2079689.99,False,67,512400
2021-09-01,15:30:00,1979549.31,True,9,513100
2021-09-10,15:30:00,2058133.77,False,67,512890
2021-11-01,15:30:00,2271792.63,False,69,515790
2021-11-30,15:30:00,2093779.44,False,70,516520
2021-12-01,15:30:00,2073614.81,False,70,562800
2021-12-09,15:30:00,2000445.9,False,70,562800
2021-12-10,15:30:00,2036418.13,False,70,512690
2022-03-01,15:30:00,2464280.46,True,9,501018
2022-03-29,15:30:00,2804435.99,True,9,513500
2022-04-01,15:30:00,2753200.52,True,9,513100
2022-06-01,15:30:00,2609793.07,False,73,516520
2022-07-01,15:30:00,2819758.04,False,72,512690
2022-08-01,15:30:00,2953691.6,True,9,513100
2022-09-01,15:30:00,2893681.52,True,10,511880
2022-11-01,15:30:00,2899742.88,True,10,513030
2022-12-01,15:30:00,2925987.3,False,78,513090
2023-02-01,15:30:00,3200549.06,False,79,159852
2023-03-01,15:30:00,3359136.04,True,11,511880
2023-06-01,15:30:00,4149065.59,True,11,513100
2023-08-01,15:30:00,5077415.26,False,83,501018
2023-09-01,15:30:00,4978839.31,False,83,159985
2023-11-01,15:30:00,4552295.86,False,89,561980
2023-12-01,15:30:00,4434576.33,True,13,513030
2024-02-01,15:30:00,5483661.6,True,14,501018
2024-03-01,15:30:00,6224949.48,False,99,159509
2024-04-01,15:30:00,6974680.77,True,16,159518
2024-07-01,15:30:00,8185170.22,True,16,159509
2024-08-01,15:30:00,8176525.1,False,100,159502
2024-11-01,15:30:00,10267958.71,True,17,518880
2024-11-25,15:30:00,11527268.6,True,17,159529
2025-04-01,15:30:00,12878817.1,True,17,518880
