trade_date,action,symbol,price,shares,notional,cost,entry_mode,trend_slope_pct,minute,execution_mode
2026-02-09,buy,159518,1.0011001,996700,997796.4696699999,199.55929393399998,trend_real,0.005624913639231431,1340.0,
2026-02-10,sell,159518,1.011,996700,1007663.7,201.53274,,,1311.0,minute
2026-02-10,buy,501018,1.37833782,730800,1007289.278856,201.45785577120003,trend_proxy,0.11878247958426143,,
2026-02-11,sell,501018,1.348,730800,985118.4,197.02368,,,,daily_close
2026-02-11,buy,513310,3.4173416999999997,288100,984536.14377,196.90722875400002,force_real,0.0,1440.0,
2026-02-27,sell,513310,4.384,288100,1263030.4000000001,252.60608000000005,,,1311.0,minute
2026-02-27,buy,513350,1.1451145,1102300,1262259.71335,252.45194267000002,trend_real,0.007063035712853561,1340.0,
2026-03-03,sell,513350,1.387,1102300,1528890.1,305.77802,,,1311.0,minute
2026-03-03,buy,513520,2.0112011,759600,1527708.35556,305.541671112,force_real,0.0,1440.0,
2026-03-04,stop_loss_sell,513520,1.950865067,759600,1481877.1048932,296.37542097864,,,1301.0,stop_real
2026-03-04,buy,518880,11.012101099999999,134500,1481127.5979499999,296.22551959,trend_real,0.0030794902260768958,1340.0,
2026-03-06,sell,518880,10.903,134500,1466453.5,293.2907,,,1311.0,minute
2026-03-06,buy,159985,2.1252125,689900,1466184.10375,293.23682075,force_real,0.0,1440.0,
2026-03-10,sell,159985,2.235,689900,1541926.5,308.38530000000003,,,1311.0,minute
2026-03-10,buy,511880,100.25402439999999,15300,1533886.57332,306.777314664,force_real,0.0,1440.0,
2026-03-11,sell,511880,100.248,15300,1533794.4000000001,306.75888000000003,,,1311.0,minute
2026-03-11,buy,159985,2.2312231,690400,1540436.4282399998,308.087285648,trend_real,0.0029609238082246615,1340.0,
2026-03-12,sell,159985,2.301,690400,1588610.4000000001,317.72208000000006,,,1311.0,minute
2026-03-12,buy,159667,0.6457187901968827,2459200,1587951.648852174,317.5903297704348,force_proxy,-0.052883820856056696,,
2026-03-13,stop_loss_sell,159667,0.6263472264909762,2459200,1540313.0993866087,308.06261987732177,,,,stop_proxy
2026-03-13,buy,159611,1.180118,1304700,1539699.9546,307.93999092,force_real,0.0,1440.0,
2026-03-16,sell,159611,1.152,1304700,1503014.4,300.60287999999997,,,1311.0,minute
2026-03-16,buy,515220,1.2821282,1171900,1502526.03758,300.50520751600004,force_real,0.0,1440.0,
2026-03-18,stop_loss_sell,515220,1.243664354,1171900,1457450.2564526,291.49005129052,,,1301.0,stop_real
2026-03-18,buy,159985,2.2532253,646600,1456935.47898,291.387095796,trend_real,0.009006071585019702,1410.0,
2026-03-23,sell,159985,2.282,646600,1475541.2,295.10824,,,1311.0,minute
2026-03-23,buy,511880,100.2890279,14700,1474248.71013,294.849742026,force_real,0.0,1440.0,
2026-04-01,sell,511880,100.308,14700,1474527.6,294.90552,,,1311.0,minute
2026-04-01,buy,520830,0.93859385,1571100,1474624.797735,294.924959547,trend_proxy,0.03576537911301821,,
2026-04-02,sell,520830,0.93,1571100,1461123.0,292.2246,,,,daily_close
2026-04-02,buy,512800,0.8040804,1816500,1460612.0466,292.12240932000003,trend_real,0.007524456558572193,1430.0,
2026-04-03,sell,512800,0.797,1816500,1447750.5,289.5501,,,1311.0,minute
2026-04-03,buy,520830,0.9270927,1561000,1447191.7047,289.43834094,force_proxy,-0.017882689556509474,,
2026-04-09,sell,520830,0.931,1561000,1453291.0,290.6582,,,,daily_close
