symbol,trade_date,prev_close,close,daily_return,source
516160,2024-09-18,0.497,1.597,2.2132796780684103,eastmoney-akshare-etf-qfq-refetch
560010,2022-09-14,0.977,2.728,1.7922210849539408,eastmoney-akshare-etf-qfq-refetch
159845,2022-08-02,0.758,2.099,1.7691292875989446,eastmoney-akshare-etf-qfq-refetch
512100,2022-09-05,0.982,2.713,1.7627291242362526,eastmoney-akshare-etf-qfq-refetch
512200,2024-08-12,0.441,1.191,1.7006802721088436,eastmoney-akshare-etf-qfq-refetch
159633,2022-10-31,0.883,1.887,1.1370328425821064,eastmoney-akshare-etf-qfq-refetch
510310,2024-09-23,1.599,3.213,1.0093808630393997,eastmoney-akshare-etf-qfq-refetch
510100,2025-03-10,1.333,2.666,1.0,eastmoney-akshare-etf-qfq-refetch
513100,2022-01-14,5.192,1.015,-0.8045069337442219,eastmoney-akshare-etf-qfq-refetch
510210,2021-01-25,5.019,1.006,-0.7995616656704523,eastmoney-akshare-etf-qfq-refetch
561980,2026-06-26,4.147,0.842,-0.7969616590306245,eastmoney-akshare-etf-qfq-refetch
510170,2022-07-11,3.726,0.899,-0.7587224906065486,eastmoney-akshare-etf-qfq-refetch
159941,2022-07-05,2.384,0.604,-0.7466442953020134,eastmoney-akshare-etf-qfq-refetch
159928,2021-06-25,4.94,1.261,-0.7447368421052631,eastmoney-akshare-etf-qfq-refetch
512010,2021-06-28,3.206,0.836,-0.7392389270118528,eastmoney-akshare-etf-qfq-refetch
159967,2020-11-06,2.11,0.569,-0.7303317535545024,eastmoney-akshare-etf-qfq-refetch
159966,2020-11-06,1.941,0.616,-0.6826378155589903,eastmoney-akshare-etf-qfq-refetch
512170,2021-02-25,2.564,0.818,-0.6809672386895476,eastmoney-akshare-etf-qfq-refetch
159667,2026-06-10,2.438,0.793,-0.6747333880229697,eastmoney-akshare-etf-qfq-refetch
562590,2026-07-06,3.688,1.226,-0.6675704989154013,eastmoney-akshare-etf-qfq-refetch
588170,2026-07-06,3.579,1.192,-0.6669460743224365,eastmoney-akshare-etf-qfq-refetch
159806,2022-01-14,2.848,0.958,-0.663623595505618,eastmoney-akshare-etf-qfq-refetch
512070,2021-09-13,2.318,0.783,-0.6622088006902502,eastmoney-akshare-etf-qfq-refetch
515880,2026-02-03,3.16,1.084,-0.6569620253164556,eastmoney-akshare-etf-qfq-refetch
560780,2026-06-26,3.777,1.307,-0.6539581678580885,eastmoney-akshare-etf-qfq-refetch
515050,2026-05-13,3.33,1.156,-0.6528528528528529,eastmoney-akshare-etf-qfq-refetch
159991,2021-01-27,1.829,0.651,-0.6440677966101696,eastmoney-akshare-etf-qfq-refetch
159922,2024-12-02,6.159,2.374,-0.6145478162039292,eastmoney-akshare-etf-qfq-refetch
512760,2020-09-10,2.271,1.065,-0.5310435931307794,eastmoney-akshare-etf-qfq-refetch
515880,2026-07-06,1.579,0.757,-0.5205826472450918,eastmoney-akshare-etf-qfq-refetch
159851,2025-07-14,1.739,0.847,-0.512938470385279,eastmoney-akshare-etf-qfq-refetch
159939,2023-02-16,1.186,0.579,-0.5118043844856661,eastmoney-akshare-etf-qfq-refetch
561330,2026-06-25,2.015,0.984,-0.5116625310173697,eastmoney-akshare-etf-qfq-refetch
512890,2021-10-25,1.639,0.801,-0.5112873703477729,eastmoney-akshare-etf-qfq-refetch
588790,2025-03-19,1.301,0.641,-0.5073020753266717,eastmoney-akshare-etf-qfq-refetch
512480,2026-07-03,2.7,1.331,-0.5070370370370371,eastmoney-akshare-etf-qfq-refetch
515000,2025-09-08,1.835,0.908,-0.5051771117166213,eastmoney-akshare-etf-qfq-refetch
515070,2026-07-06,2.584,1.281,-0.5042569659442725,eastmoney-akshare-etf-qfq-refetch
515220,2024-04-12,2.612,1.297,-0.5034456355283308,eastmoney-akshare-etf-qfq-refetch
159636,2025-12-08,1.385,0.689,-0.5025270758122744,eastmoney-akshare-etf-qfq-refetch
512040,2023-10-11,1.857,0.926,-0.5013462574044156,eastmoney-akshare-etf-qfq-refetch
159363,2025-07-21,1.191,0.594,-0.5012594458438288,eastmoney-akshare-etf-qfq-refetch
159814,2021-02-10,1.376,0.688,-0.5,eastmoney-akshare-etf-qfq-refetch
516780,2026-05-25,1.937,0.972,-0.49819308208569957,eastmoney-akshare-etf-qfq-refetch
512760,2026-03-27,1.588,0.798,-0.4974811083123426,eastmoney-akshare-etf-qfq-refetch
512000,2025-08-04,1.138,0.572,-0.4973637961335676,eastmoney-akshare-etf-qfq-refetch
159567,2025-08-11,1.864,0.937,-0.49731759656652363,eastmoney-akshare-etf-qfq-refetch
512800,2025-07-07,1.777,0.894,-0.49690489589195275,eastmoney-akshare-etf-qfq-refetch
515980,2025-09-30,1.808,0.91,-0.49668141592920356,eastmoney-akshare-etf-qfq-refetch
512710,2021-03-22,1.481,0.746,-0.49628629304523975,eastmoney-akshare-etf-qfq-refetch
516800,2025-09-08,1.443,0.733,-0.4920304920304921,eastmoney-akshare-etf-qfq-refetch
513500,2022-03-30,2.735,1.39,-0.49177330895795246,eastmoney-akshare-etf-qfq-refetch
513770,2025-09-01,1.178,0.599,-0.4915110356536503,eastmoney-akshare-etf-qfq-refetch
512480,2021-03-29,1.734,0.886,-0.48904267589388695,eastmoney-akshare-etf-qfq-refetch
159516,2026-03-30,1.66,0.852,-0.48674698795180726,eastmoney-akshare-etf-qfq-refetch
159583,2025-11-06,2.118,1.089,-0.4858356940509915,eastmoney-akshare-etf-qfq-refetch
520880,2025-09-01,1.254,0.648,-0.4832535885167464,eastmoney-akshare-etf-qfq-refetch
159381,2026-06-03,2.709,1.406,-0.4809892949427833,eastmoney-akshare-etf-qfq-refetch
512690,2021-05-17,2.644,1.375,-0.4799546142208775,eastmoney-akshare-etf-qfq-refetch
512670,2021-08-23,2.253,1.175,-0.47847314691522413,eastmoney-akshare-etf-qfq-refetch
588760,2025-02-21,1.17,0.62,-0.4700854700854701,eastmoney-akshare-etf-qfq-refetch
159813,2021-09-13,1.561,1.001,-0.3587443946188341,eastmoney-akshare-etf-qfq-refetch
159845,2023-03-01,2.08,2.797,0.34471153846153846,eastmoney-akshare-etf-qfq-refetch
159885,2021-11-01,1.715,1.138,-0.3364431486880467,eastmoney-akshare-etf-qfq-refetch
159633,2023-07-10,1.966,2.612,0.32858596134282814,eastmoney-akshare-etf-qfq-refetch
512690,2021-12-31,1.323,0.965,-0.2705971277399849,eastmoney-akshare-etf-qfq-refetch
