date,ths_universe,ths_valid,ths_threshold,ths_source,jq_universe,jq_valid,jq_threshold,jq_source,threshold_ratio,valid_diff
2020-07-17,114,44,1695416.0,ths_fixed_pool_formula,114,44,1717903.0,joinquant_fixed_pool_formula,0.9869102038939335,0
2020-12-14,114,47,785757.0,ths_fixed_pool_formula,114,47,789122.0,joinquant_fixed_pool_formula,0.9957357670930477,0
2021-04-20,114,60,761572.0,ths_fixed_pool_formula,114,62,763220.0,joinquant_fixed_pool_formula,0.9978407274442493,-2
2021-05-26,114,61,944319.0,ths_fixed_pool_formula,114,64,956573.0,joinquant_fixed_pool_formula,0.9871896865163453,-3
2021-05-27,114,61,1017032.0,ths_fixed_pool_formula,114,64,1036801.0,joinquant_fixed_pool_formula,0.9809326958596684,-3
2021-05-28,114,62,1091569.0,ths_fixed_pool_formula,114,64,1093641.0,joinquant_fixed_pool_formula,0.9981054111906924,-2
2021-05-31,114,62,952208.0,ths_fixed_pool_formula,114,64,960844.0,joinquant_fixed_pool_formula,0.9910120685563941,-2
2021-06-03,114,62,931646.0,ths_fixed_pool_formula,114,64,939950.0,joinquant_fixed_pool_formula,0.9911654875259323,-2
2021-07-01,114,64,837637.0,ths_fixed_pool_formula,114,66,846645.0,joinquant_fixed_pool_formula,0.9893603576469476,-2
2021-07-02,114,64,855257.0,ths_fixed_pool_formula,114,66,866937.0,joinquant_fixed_pool_formula,0.9865272793755486,-2
2021-07-21,114,64,873495.0,ths_fixed_pool_formula,114,66,886234.0,joinquant_fixed_pool_formula,0.9856256925371855,-2
2021-08-31,114,67,956084.0,ths_fixed_pool_formula,114,69,972838.0,joinquant_fixed_pool_formula,0.9827782220678057,-2
2021-09-10,114,67,1011177.0,ths_fixed_pool_formula,114,69,1021064.0,joinquant_fixed_pool_formula,0.9903169634812313,-2
2021-11-30,114,70,809197.0,ths_fixed_pool_formula,114,72,827397.0,joinquant_fixed_pool_formula,0.9780033043387878,-2
2021-12-01,114,70,864737.0,ths_fixed_pool_formula,114,72,881546.0,joinquant_fixed_pool_formula,0.9809323620094698,-2
2021-12-09,114,71,1022844.0,ths_fixed_pool_formula,114,73,1037596.0,joinquant_fixed_pool_formula,0.9857825203643807,-2
2021-12-10,114,71,1023755.0,ths_fixed_pool_formula,114,73,1033144.0,joinquant_fixed_pool_formula,0.9909122058493298,-2
2022-03-29,114,73,1114805.0,ths_fixed_pool_formula,114,75,1132417.0,joinquant_fixed_pool_formula,0.984447425285915,-2
2024-11-25,114,104,3487717.0,ths_fixed_pool_formula,114,106,3516000.0,joinquant_fixed_pool_formula,0.9919559158134243,-2
2025-07-22,114,111,4185960.0,ths_fixed_pool_formula,114,113,4194188.0,joinquant_fixed_pool_formula,0.9980382376755643,-2
2025-09-04,114,112,7524315.0,ths_fixed_pool_formula,114,114,7589501.0,joinquant_fixed_pool_formula,0.9914110295261837,-2
2025-09-09,114,112,7323927.0,ths_fixed_pool_formula,114,114,7361206.0,joinquant_fixed_pool_formula,0.9949357482999389,-2
2025-11-14,114,112,5010614.0,ths_fixed_pool_formula,114,114,5033440.0,joinquant_fixed_pool_formula,0.9954651292158047,-2
