trade_date,action,symbol,price,shares,notional,cost,entry_mode,trend_slope_pct,minute,execution_mode
2026-02-09,buy,159518,1.0011001,996700,997796.4696699999,199.55929393399998,trend_real,0.005624913639231431,1340.0,
2026-02-10,sell,159518,1.011,996700,1007663.7,201.53274,,,1311.0,minute
2026-02-10,buy,501018,1.37833782,730800,1007289.278856,201.45785577120003,trend_proxy,0.11878247958426143,,
2026-02-11,sell,501018,1.348,730800,985118.4,197.02368,,,,daily_close
2026-02-11,buy,513310,3.430343,287000,984508.441,196.9016882,trend_real,0.006285817690464772,1311.0,
2026-02-27,sell,513310,4.384,287000,1258208.0,251.6416,,,1311.0,minute
2026-02-27,buy,513350,1.1431143,1100000,1257425.73,251.48514600000001,trend_real,0.0033618175579151048,1311.0,
2026-03-03,sell,513350,1.387,1100000,1525700.0,305.14,,,1311.0,minute
2026-03-03,buy,513520,2.0112011,758000,1524490.4338,304.89808676,force_real,0.0,1440.0,
2026-03-04,stop_loss_sell,513520,1.950865067,758000,1478755.7207860001,295.75114415720003,,,1041.0,stop_real
2026-03-04,buy,518880,11.012101099999999,134200,1477823.9676199998,295.564793524,trend_real,0.0030794902260768958,1340.0,
2026-03-06,sell,518880,10.903,134200,1463182.6,292.63652,,,1311.0,minute
2026-03-06,buy,159985,2.1252125,688500,1463208.80625,292.64176125,force_real,0.0,1440.0,
2026-03-10,sell,159985,2.235,688500,1538797.5,307.7595,,,1311.0,minute
2026-03-10,buy,511880,100.25402439999999,15300,1533886.57332,306.777314664,force_real,0.0,1440.0,
2026-03-11,sell,511880,100.248,15300,1533794.4000000001,306.75888000000003,,,1311.0,minute
2026-03-11,buy,159985,2.2322232,688700,1537332.11784,307.466423568,trend_real,0.02895659113604608,1311.0,
2026-03-12,sell,159985,2.301,688700,1584698.7000000002,316.93974000000003,,,1311.0,minute
2026-03-12,buy,159667,0.6457187901968827,2453000,1583948.1923529534,316.7896384705907,force_proxy,-0.052883820856056696,,
2026-03-13,stop_loss_sell,159667,0.6263472264909762,2453000,1536429.7465823647,307.28594931647297,,,,stop_proxy
2026-03-13,buy,159611,1.1951195000000001,1285100,1535848.06945,307.16961389000005,trend_real,0.009678517494323316,1311.0,
2026-03-16,stop_loss_sell,159611,1.159265915,1285100,1489772.6273665,297.9545254733,,,942.0,stop_real
2026-03-16,buy,515220,1.2991298999999998,1146400,1489322.5173599997,297.86450347199997,trend_real,0.025757445452508385,1311.0,
2026-03-17,stop_loss_sell,515220,1.2601560029999999,1146400,1444642.8418392,288.92856836784,,,1109.0,stop_real
2026-03-17,buy,515220,1.2641264,1142400,1444137.99936,288.827599872,trend_real,0.022779759743363298,1311.0,
2026-03-18,sell,515220,1.236,1142400,1412006.4,282.40128,,,1311.0,minute
2026-03-18,buy,159985,2.2532253,626400,1411420.32792,282.284065584,trend_real,0.009006071585019702,1410.0,
2026-03-23,sell,159985,2.282,626400,1429444.8,285.88896,,,1311.0,minute
2026-03-23,buy,511880,100.2890279,14200,1424104.19618,284.820839236,force_real,0.0,1440.0,
2026-04-01,sell,511880,100.308,14200,1424373.6,284.87472,,,1311.0,minute
2026-04-01,buy,520830,0.93859385,1522100,1428633.699085,285.726739817,trend_proxy,0.03576537911301821,,
2026-04-02,sell,520830,0.93,1522100,1415553.0,283.11060000000003,,,,daily_close
2026-04-02,buy,512800,0.8050805000000001,1757600,1415009.4868,283.00189736000004,trend_real,0.004617307039993514,1440.0,
